AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-1.0182019101836828,-0.1009360396960009,-1.9632197326150198,-1.3616045963772196,0.15923641561669827,0.6273149579881736,1.8460081201978051,0.9635834820866382,0.668108938854768,0.6875858142375318,-0.39974337657212633,-1.3461206855399037,-0.4919116403353316,-0.5983642471010623,1,52.84375
-0.9848436120619992,-0.45106511205041,-1.2933970922066886,-1.800139945786481,-0.500560027459838,0.7218063549218469,1.4306955566287478,0.5505590181382949,0.09588710147496712,0.39908793245706653,-0.17289597358962103,-0.7600118744860235,-0.09630447149283455,-0.21147950008397395,1,52.8515625
-0.6801002010566967,-0.5560526465116027,-0.2604902095930694,-1.958509981271669,-0.4395353021732369,0.39945824037499866,0.634145538008255,0.5375013924498147,0.4349161447030438,0.9427649311883923,0.682240303547813,0.2931360069311198,0.5381023050416509,0.18950502627076302,1,52.859375
-0.43296188730446433,-0.23281965188382453,-0.11777794167197278,-1.3235088530782126,0.8723760084760658,0.2252175717520938,-0.30937781532852876,0.04931818556588453,0.5574878306386166,1.460782217496563,0.9972750075807919,0.5583806972535532,0.7618820303991071,0.31854175971815757,1,52.8671875
-0.4538683866431553,-0.09938661240357484,-0.5565856442038672,-0.804612102203352,1.5330761750378177,0.8324076002283942,-0.3232144643659644,-0.3146885985627575,0.1317002709833553,1.0118413153342232,0.5312352979084244,-0.08250987394135292,0.34218524830244795,0.14359566598013052,1,52.875
-0.4322841243135104,-0.130630399574895,-0.7214565525331441,-0.9720911984948782,1.013597864129766,1.3788712847846458,0.8366822309594137,-0.08183161698394259,-0.0960924839145284,0.7107651939295079,0.4355163638651338,-0.5570275612909689,0.02937327032313342,0.02059860232559226,1,52.8828125
-0.21244582253218583,0.010094621638008167,-0.4663763760673083,-1.0208728045871047,0.8795724493528378,1.074296348458149,1.7072277923058754,0.05028645565972025,0.003203500395131042,1.111467114465082,0.7261754081717469,-0.38850547035051397,0.26528708117888716,0.12010779529804305,1,52.890625
-0.12691320840783438,-0.07650693260638171,0.00807924524589988,-0.6496488714140806,0.7831365039609711,0.49418033887080826,1.5474999607185507,0.22628495190432577,0.24153776409660807,1.2749130894306988,0.5551833760814306,-0.0832524548854377,0.514338789741367,0.2015290950326802,1,52.8984375
-0.3027497644475254,-0.570404938273383,0.5354390930115017,-0.625923767012779,-0.2978313617828089,0.20905124435986003,1.3859535059805521,0.9039338379561132,0.6236305329369546,1.0552664145246402,0.1436500456018932,0.1148023467296226,0.2556724481777009,0.14027304074688848,1,52.90625
-0.3663877207973024,-0.8018660892067769,0.8745476884026723,-0.781650410419162,-0.8690406962548006,0.29449156535464077,1.800000960143313,1.2041471254498457,0.6632087864962483,0.7240004268065982,0.0023250003314649586,0.32093581911071345,-0.24787862845926956,0.10309975787374162,1,52.9140625
-0.16732669082204732,-0.5764553785159489,0.7961769001342893,-0.43420300263256206,-0.05805336365406155,0.5987826295044508,1.8142697872013227,0.599718354441718,-0.0405105298533411,0.06717907046787198,-0.0337753325733123,0.2765459295627892,-0.5047851596421717,0.06097714836427769,1,52.921875
-0.20704737619499658,-0.5795002070706355,0.14342742925149243,-0.37004784019909387,0.2873331285994957,0.4655695804821899,0.9963833735068975,0.12894679844264226,-0.47875463791723943,-0.3238612286595117,-0.11237825310720179,-0.28844436545722846,-0.5704773141111162,-0.2947442027526737,1,52.9296875
-0.7412673456445624,-0.9761481854931074,-0.8627289315778435,-1.179145696695372,-0.46690080835733455,-0.11447970700253117,0.6959558197266099,0.4186251916169036,0.30825016998084703,0.23518470909129194,-0.05455137511081633,-0.8893102889257885,-0.6079438720305038,-0.7715218724591207,1,52.9375
-1.0700912406611174,-1.1003448317795295,-1.2308381649548052,-1.525557842990754,-0.7056379531463576,-0.24990947948788617,1.5375102501408036,0.6601332638891635,1.013099050898276,0.9917199922390121,0.42403657908546877,-0.5767627979824268,-0.23498397022949258,-0.5728235908042427,1,52.9453125
-0.7385496777722487,-0.8374686659328392,-0.5262384694553365,-0.8681132417050208,-0.2883211567466326,-0.1349489954955166,1.8618523841447705,0.1908837631152333,0.22243323120490288,1.1265161344331471,1.1321504069514412,0.5993381978739463,0.5203432256102993,0.26095115892242726,1,52.953125
-0.4399842181929385,-0.8401178704750767,-0.15820670126047318,-0.7504088782952734,-0.6072932766463882,-0.4109014180830957,0.6803774017343384,-0.49262062134845575,-0.7664188772814211,0.6370192953323308,1.134371061667869,1.0663887059269639,0.673926634659945,0.5383432955092115,1,52.9609375
-0.618659382605637,-1.0995474827254796,-1.009622900161324,-1.6040591648261082,-1.37888456086198,-0.5587083328282942,-0.5498671221950038,-0.6853283404312156,-0.5685188205077741,-0.27822656092138964,0.28067901598649686,0.0595748975352178,0.01193858316604526,-0.058025486068591446,1,52.96875
-0.7369572190962302,-0.9594990533249459,-1.5242783289341524,-1.9506111839243716,-1.3842598297883835,-0.574771239226883,-0.6479780612812699,-0.371310673559152,-0.19551393493161803,-0.7994260910766096,-0.2620054875473073,-0.9123749889836577,-0.4452491149715195,-0.4445529079929316,1,52.9765625
-0.5547666919481103,-0.6741283493089487,-0.7617707432506524,-1.4144483423679537,-1.1676663659535256,-1.0661662393857563,-0.12503358417605082,0.11359842199555623,-0.41207034043046736,-0.4253353143022458,-0.11479100532113659,-0.7310344148652472,-0.40816335796424125,-0.20043940312506872,1,52.984375
-0.3784653978678762,-1.0065113541016042,-0.11837681066180969,-1.1619540578642196,-1.6868665178926727,-1.2382607369511565,0.6188523007597977,0.4313671266502825,-0.5857215090010509,-0.43749502429421505,-0.08906933877028499,-0.3021021165784894,-0.48246045970706053,-0.00859633862817821,1,52.9921875
-0.22621725016782523,-1.5336460780893724,-0.1439826318913045,-1.5392445602460136,-2.153483881332181,-0.5335875432362706,1.6430457638796534,0.2933281865068828,-0.723011041237918,-1.4640184605238555,-0.4253273905702844,-0.25254476696289185,-0.6923562047904513,-0.04920835196819608,1,53.0
0.014844738769995243,-1.3696898502783803,0.25525367039821384,-1.686348934620589,-1.6391100724793746,-0.006801132903294653,2.4040423787865115,-0.07826469949723323,-0.9009567526238713,-1.8677126961186126,-0.6158857580082481,-0.021877186735030946,-0.6325627614769451,0.15136112090318993,1,53.0078125
0.3394792603351342,-0.7704143685048419,1.0688034321002329,-1.0798523617314302,-0.6193720406530966,0.11085706371140785,2.379858740053533,-0.11710941980747729,-0.37831516338165233,-0.8493660370727778,-0.17538485898871792,0.5865472160087966,-0.043728846587317176,0.7219069786649933,1,53.015625
0.757179188362713,-0.3974720095761337,1.3836698696973582,-0.267632200488947,0.10619363294540389,0.4687068436549017,1.9166322170342671,0.16816016434872824,0.5167188550236702,0.4359963523516275,0.9640160713346527,1.3167479870149872,1.108408164133316,1.35308312426947,1,53.0234375
1.0363715230033461,-0.24010170625539293,1.2978046087508726,-0.08222079514354186,0.15502436217164636,0.5865058472586079,1.4430805363887902,0.44567224943984,0.6535908669057807,1.194020564916653,1.8862760751255025,1.9602350863861373,2.029662798027938,1.655296091171665,1,53.03125
0.9478533648761999,-0.1447590960522143,1.267326689762872,-0.3338254771930864,-0.2075493270340203,0.13511001934923716,0.8949874703750587,0.7068671282736564,0.29093788055379965,1.3116456483935548,1.54329262891157,2.0473617733345093,1.7741200730162259,1.4952435943770348,1,53.0390625
0.7530269534106575,-0.19577819681300707,1.1035912412320694,-0.2309981004321526,-0.01507146024903479,0.020407418996117768,0.3703768973591845,0.7468741996453033,0.11858054858463873,0.8031164655384369,0.6044530561206799,1.5036312478079719,0.9776432432915997,1.2334501756196676,1,53.046875
0.6284566956395581,-0.389365397722849,0.5104947513652757,-0.18290442283197436,0.6464445959854974,0.3611773161196211,0.2892486190036103,0.35415680018417833,0.01368271284807863,0.37358419480643235,0.5103319930252097,1.0644264391936331,0.9295359295647279,1.1918031986568105,1,53.0546875
0.38329089565043417,-0.5507826794182887,-0.35810484077555577,-0.9954470735047033,0.31752974402420187,0.14833820775586862,0.5990772313448363,0.18919349479957454,0.36427526302346863,0.7693502300212844,1.1058999769345952,1.0496917243564001,1.4618855107658215,1.1652004170185597,1,53.0625
0.16225620627985107,-0.45258733035205995,-0.9116323041183766,-1.661748868832758,-0.909753901500288,-0.5053994202201655,0.793360720196866,0.6193602999181035,1.483182775035613,1.6599063552488424,1.4621801956625005,1.1444326516408712,1.7094239360219607,0.9921087431337342,1,53.0703125
0.24919925352067251,-0.15353906485348853,-0.6686080181784968,-0.9910497996489248,-1.3194183620235096,-0.4246416948847915,0.7904162230894479,0.6494581140487559,1.8181618642928472,2.0588536551919505,1.6406094476868387,1.3056136918967793,1.6134139324234023,0.8708170475843412,1,53.078125
0.39714737798972033,-0.11450811063613908,0.13854331381567875,-0.03845379070027889,-0.7222655303343475,0.18875301693097965,0.8205579019903142,-0.11327531650837684,0.5020262454723285,1.500715327135791,1.615153150338018,1.4274306515708817,1.278754190335674,0.792417474845205,1,53.0859375
0.3604571723734303,-0.38561528373020443,0.8622849748413526,-0.009296108992765688,-0.20623821094889022,0.08637373813141122,0.8032489371171156,-0.4699596752496451,-0.3139637961704584,0.7601651525835585,0.8341300999251507,1.0664761463578387,0.593278010562516,0.542884896985675,1,53.09375
0.3205546444977187,-0.38558650675963685,1.0894481296302856,-0.22535465355787224,-0.033288877104583926,-0.37316466297809286,0.7047340896769292,-0.03279702146317137,0.46445412105224426,0.7251329453972364,-0.02686899474427279,0.3321336883694329,0.10515071544584058,0.23437901523398041,1,53.1015625
0.33684653706435913,-0.07571627777360078,0.8901097246253781,-0.0804603816619313,-0.08495508504734357,-0.1232844304729406,0.6655578616660983,0.09925774879700629,0.5694483045466688,0.7407808881159831,0.15340318643175857,-0.01487446810259752,0.4479469832550352,0.15052109003315323,1,53.109375
0.35616364420467805,-0.036169884398666384,0.7601308784328731,-0.06188743890277738,-0.3560469844722908,-0.042691727372121235,0.4316219741056099,-0.28851691802541857,-0.5667401139976994,0.08429141067808335,0.8031841077655396,0.4507005366888335,1.080126477002292,0.38742597675767854,1,53.1171875
0.554003333006385,-0.18285104077617112,1.0047407576311465,-0.17673166779520214,-0.5272836926067377,-1.0681895756085455,-0.10965380676917995,-0.446958854324839,-0.6379520071711499,-0.2734963260583666,0.9141333464464422,1.203406589271182,1.2086186040764,0.8429495872134608,1,53.125
0.8572222212087559,-0.064951506094729,1.285672643993137,0.0697760110429043,-0.4385692059725451,-1.8342617350988186,-0.30397038742597904,-0.6421671142557686,0.04546044820707625,0.17442722843896358,0.6842703366959003,1.348862199796431,1.040152780141863,1.1434766084092465,1,53.1328125
0.8500297092622063,-0.022913613349681772,1.2480875815994532,0.36156867436921386,-0.21858572336322182,-1.346967936686951,0.035823883463233744,-1.2986039811678367,-0.5844464455142053,0.3918205231705392,0.5573211337250727,0.9484169385875258,0.9956491766536969,0.9484979365981905,1,53.140625
0.5720288711508822,-0.3969909951049395,0.9461367810602218,0.0451777466878044,0.13247527451069538,-0.6323391213211428,0.0037817302313425095,-1.4451961348571152,-1.22322597381108,0.29055915659822384,0.5901839037822678,0.7751847425998913,1.0227983893780674,0.5529419167503834,1,53.1484375
0.48876038754505274,-0.549403973060655,0.5432324098191194,-0.4873622215161961,0.5650879061112039,-0.2106022465703757,-0.6534240496800161,-0.6198787203420238,-0.25933045095532314,0.546788384288244,0.6917578723308472,0.7444962159516884,1.0571765262398296,0.46534925082740247,1,53.15625
0.6679711101742184,0.009460379464476993,0.36450187923752,-0.22729972462439818,0.9659136579018852,0.17765256954194403,-0.8923807724750933,-0.19556508214280463,0.22108116244286255,0.4896097768013768,0.5661613329029809,0.4806424419669913,0.9681113005453332,0.5853777612279271,1,53.1640625
0.8325217959752303,0.7497288198468637,0.6463634639640906,0.7174495276874975,1.1545001534272548,-0.04131964258714207,-0.2963182718344511,-0.7919669069490304,-0.9527010505856455,-0.3375978653946685,0.14334035933578154,0.4687408798420281,0.5252211372556961,0.53492325151474,1,53.171875
0.8918522899680831,1.0688050766268296,0.9046667989190708,1.1514633083061694,0.8365121814699492,-0.8572716030706261,0.3884964027413744,-1.090989443408722,-1.4432187260384157,-0.8501428066246873,-0.3186988247033463,0.661262483048722,-0.013056840160272979,0.2654520903973673,1,53.1796875
0.7811313083877038,0.917719390495558,0.6148154000004845,0.6936994000405017,0.32920030354540813,-0.9455310069254582,0.9111793190298249,-0.4986130149054301,-0.39917172025562825,-0.6321962206741566,-0.7099151882638083,0.21749866583527078,-0.2631557395273665,-0.07791877678019274,1,53.1875
0.4077326549588407,0.4829290728384408,0.14281496748607445,0.17339266309474774,0.4440536814157885,-0.08686799450025737,1.4052846876122576,-0.07930518354250869,0.18883216983742634,-0.3511064323330344,-0.7478416219445716,-0.436578849164668,-0.35211430949052136,-0.30216277630819793,1,53.1953125
0.12714715322257408,0.1710661010654687,0.13693798521294795,0.15753497188883797,1.1995531305639888,0.5215635564941522,1.2416223774624777,-0.3553838195308783,-0.27172680419123135,-0.05205411149114404,-0.18384933805183004,-0.2577459813506105,-0.3227019271986456,-0.20747711718300807,1,53.203125
0.375719956643921,0.39738871320842095,0.7178835961153981,0.48230291673717296,1.885040378738473,0.38434797814057875,0.29933908636353035,-0.7771823698541506,-0.6033127499115207,0.2407512949405954,0.32912724006499716,0.35770007503289813,0.022431638672346443,0.1272662782904174,1,53.2109375
0.8452007100716312,0.9091182407202402,1.433764033636547,0.9597692586086101,2.059434720319619,-0.11577857059689645,-0.23977328723108327,-1.032884600599744,-0.5818678712995173,0.0024896551653530237,0.21940247915284164,0.66937125968591,0.4184359750112179,0.42912192107294267,1,53.21875
1.0410448189165626,1.1053461446919044,1.7086765854235653,1.5304682149735584,1.69318286788869,-0.7750939703510025,0.04236701747751726,-1.0589338336469587,-0.5930102362269142,-0.3589444154005317,0.05875646092801656,0.9568731669018719,0.52918397335795,0.6485647814425114,1,53.2265625
1.1099800488998401,0.9879243862676371,1.6690876270883468,1.953905881738313,1.0252163120734519,-1.5521252765236628,0.2851999748545653,-0.8537912834950724,-0.7529928170388286,-0.16740481083450282,0.2697034637080861,1.4266284703140633,0.5342619821343585,0.8470077778200189,1,53.234375
1.2009013547029357,0.9109383380444152,1.8287150278800712,1.8734263984240953,0.4788131069162124,-2.0233316359203366,0.28429428712207905,-0.7785360846938383,-1.1943415180484522,-0.03267304708432578,0.47409512667194315,1.6288329274963773,0.5634867096626057,0.9033336601137015,1,53.2421875
1.035651778908764,0.8242054112935,1.8432487685243204,1.2809754239647329,0.3918346680420229,-1.6094630500424003,0.45294544827090494,-0.6631933092047937,-1.113493583125238,-0.21297921536152298,0.6432660857459541,1.3607808239284125,0.5726672246405861,0.7560210283822578,1,53.25
0.6333216835363612,0.5580902916948457,1.0867620137265714,0.6706777273930721,0.7643028039957905,-0.7633836160846087,0.45363716206659577,0.10095144799994318,0.15126684338968815,0.17234091567701848,0.9221294734991783,0.8494380825853016,0.7156988421522641,0.5374540611449048,1,53.2578125
0.2886883059906899,0.24430119461786204,-0.10508182643443424,0.32027498658799586,1.0257423343647707,-0.7017798292528542,-0.005559674853594331,0.8388216649160417,0.8778467058286615,0.7916697249200007,0.827096245207377,0.14910386820567095,0.8486062648112093,0.22655838431425973,1,53.265625
-0.03681402293653661,0.008571964887794783,-0.9856959490094327,-0.07156947380648335,0.5933575157090919,-1.1988838165060514,-0.10453514339685623,0.7314668021484256,0.30871878320134666,0.6463111171172106,0.3249674695016793,-0.5637850421476103,0.5704802657149943,-0.21204018938819533,1,53.2734375
-0.34241860807324165,-0.10849659101234166,-1.0882727791217155,-0.3737124026730801,0.025119882698767065,-0.9707930325290118,0.644866668132503,0.7445151856524884,0.718912722863684,0.552215834854648,0.24068911683893907,-0.5492044983239677,0.21923906441712582,-0.39208978910179265,1,53.28125
-0.3337246960389147,-0.008858189051699916,-0.4075297198085179,0.09915255845186699,0.23729544585177176,-0.22904736475955836,1.2505988625310822,1.3527480253474256,1.9875818682503121,1.0966982010979256,0.5095390856013033,0.26802836529294266,0.31573049917642043,-0.10546977254744075,1,53.2890625
