AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.10225943583290814,0.03626044802119111,0.3213946914734956,0.5375541764349205,0.22654861642420318,0.12000644697013606,-0.9056418638760856,-1.6881574925765497,-2.262824494376736,-0.8403645806923455,0.10987438342199851,0.07003939952657469,-0.03977651175709345,-0.4469803838869043,1,67.34375
-0.15074362428599206,0.1534694767053215,0.36599618085580793,0.5212229069904871,0.24563380595279072,0.1448999322677022,-0.6815061040782664,-0.41941057046717883,-0.5009994829619436,-0.5587390339754921,-0.02849015607128694,-0.44776598094282016,-0.12063498193899161,-0.572767423731436,1,67.3515625
-0.03331490596537365,0.13375028749966672,0.3407632411872544,0.689833225362457,0.2660955571806824,-0.07899530905526735,-0.24252614141059745,1.1489098197469227,1.0250205126812912,0.0023706996444693355,0.20901778769148274,-0.3388618570967804,-0.10023372900840789,-0.30625411779048195,1,67.359375
0.13316648357723543,0.1584326909777592,0.30180919356316765,0.7661103908261756,0.3362222986540729,-0.08966752764161458,0.29555028466130606,1.3624391601339951,0.8493168884685027,0.2782681546763412,0.41628578212555695,0.2513634390161643,0.13208087043227848,-0.020111371607393604,1,67.3671875
0.23553971836038673,0.18593722522708236,0.3630320433003072,0.7849440006592117,0.3803733883239623,0.5825007270251918,1.0583469253993925,1.1176286386165428,0.3713732154401924,0.2313262450416268,0.324375545455623,0.46382672257653396,0.1638100313190794,-0.13677264734571376,1,67.375
0.18289406642440498,0.029752941622598318,0.3814182904562224,0.7714828681083056,0.33544785972010754,1.259475863081046,1.4662802522191392,1.0870692866830258,0.297790855390693,-0.18536272205482088,-0.052654631339888375,0.022395685795331542,-0.2398893925259766,-0.39384245205041324,1,67.3828125
0.05585276144082681,-0.05187299456406815,0.35108092892058335,0.7133237723456022,0.221248151173479,1.034033082225146,1.1115753884843689,0.34474972091795253,-0.2448907754061857,-0.8320940867919117,-0.3671092963583006,-0.19643935623039735,-0.46476094835520315,-0.33223391171910044,1,67.390625
0.05725185224313869,0.08485913522936628,0.38056007433352956,0.7944920318518671,0.2701803437959565,0.48290288927598823,0.9142055603132356,-0.5548940412119735,-0.7592086815727923,-0.9065181139836109,-0.262135996462207,0.2420271768725496,-0.24905857460209532,-0.17065323349234998,1,67.3984375
0.19091213185523953,0.15541557727757566,0.38073869966994944,1.17189781963815,0.7391824868076642,0.541069835490216,1.2446130704231282,-0.04555454537994981,0.16738175001893657,-0.013235768136144086,0.17736405175989575,0.6589846573624907,-0.019015853640400916,-0.17553441915027132,1,67.40625
0.28447702734296404,0.20802179779587185,0.36960101974576665,1.6450138982989801,1.2674033985839672,0.6727640214963058,0.7942351985574528,0.7474834543857439,1.3598895445156967,0.8981890585538989,0.5230344298467033,0.577955003464525,0.15973008438579156,-0.12232064868973258,1,67.4140625
0.2283844099508943,0.3905535097309078,0.45008459256782146,1.753403845705229,1.092793459111373,0.29983566496994174,-0.6291952494327344,-0.09059210530919924,0.5133920133381056,0.6194705335556798,0.2691500751764756,0.3042594266158149,0.04564087133211128,-0.14901645734915536,1,67.421875
0.049559403824343054,0.3072757719375017,0.453164428977221,1.3641265183726103,0.42085247050893465,0.16316645656383877,-1.2680667291506103,-1.242485239141007,-1.150903942174529,-0.6557298028283756,-0.5027559932580232,0.1404490806413473,-0.737818578842264,-0.5172894422307264,1,67.4296875
-0.0467509006177657,-0.09499007122521314,0.3147653596622983,1.0866570712445949,0.4885164232186933,0.6031679341211906,-0.7189994017753643,-0.9144698284621104,-0.9866662457651642,-1.4113368000853952,-0.7310144697342129,0.11280495921660234,-1.0901532451662792,-0.5659737444888411,1,67.4375
0.11940555492269901,-0.2238465167099043,0.2921104857487118,1.3396800332680177,1.4975569407740745,0.8427905007254973,-0.49558762280830965,-0.35120910644677994,-0.027751277714506882,-0.8004043303565525,0.0977720849771723,0.3632041009946741,0.03245870834146556,0.1839817373788928,1,67.4453125
0.3507014076937135,-0.11926487124574468,0.3838032798945032,1.4512116642300776,1.9240477022248297,0.5049458201907158,-1.1043312544821648,-0.5642595235634347,-0.06574884288642037,0.21856196499672592,0.9802022150605437,0.7906073117517045,1.3069938878191443,0.8466980629748572,1,67.453125
0.301890712705517,-0.32887318420353556,0.20950021641562827,0.948133326092643,0.9906409474035742,0.005744644113108814,-1.617252070250398,-0.22093082993918478,0.17277581632277775,0.46826412937971185,1.1277004670235562,0.7252400526945952,1.3788608513048715,0.6223415273636017,1,67.4609375
-0.024371493418463057,-0.7064514368589317,-0.266465547011057,0.46662647260146284,0.10695930325289899,-0.07207477505767022,-1.3814371503709912,0.6016126625557842,0.8836799145061337,0.15195429623759252,0.8348385379769566,0.0779583055751468,0.9323537557978819,4.562257859644076e-05,1,67.46875
-0.29044679116434247,-0.8198034412305801,-0.3699670376739401,0.35485084425042335,0.4326900889783393,0.47040297310880247,-0.46936827455579255,0.21245686979680062,0.3328652220547161,0.13406982164720727,0.49703396073758627,-0.2216257461509184,0.766563512660452,-0.22282312273335675,1,67.4765625
-0.26177884787041406,-0.7555283757792255,0.18686821004700516,0.24347698586440822,0.9058067808116913,1.0307589056582005,0.47751653171942016,-0.5615261044524706,-0.21527850296736015,0.604217666139983,0.4153159954614134,0.05082543640418175,0.7726555162305231,-0.009862111321230395,1,67.484375
-0.19869022933865402,-0.8151738988019879,0.23307360474948016,-0.02953898071121239,0.339880825892807,1.1515444057926332,0.761049634179995,0.015701155300002642,0.7198230173121771,0.8173802942101037,0.5243955256145973,-0.023506388802333206,0.7662086698707714,0.04940549472157252,1,67.4921875
-0.4213758342854197,-1.0812485747980627,-0.9297435712296459,-0.49880888373299953,-0.37973377422680765,1.2412678612394532,0.6392810862033838,0.704495464967034,0.7762438171978806,0.2280057862067792,0.21033981832087376,-0.5383766479867134,0.6117460132666042,-0.2419822445206791,1,67.5
-0.5050780559261688,-1.2277563009025487,-1.5305431584907077,-0.9220097761890609,0.0034686102279308686,1.2444317425209732,0.6690583274815919,0.12569678846354546,-0.5595259645908887,-0.30731953274204044,-0.25326077549870957,-0.5006544674534682,0.4219222597116181,-0.24858608078226965,1,67.5078125
-0.017191545990355085,-0.8547802532275374,-0.4320946865130649,-0.6406366390716276,0.871454173004678,0.6016675968064317,0.3065615550997314,-0.5420205681326837,-0.4922351136970694,0.12452156705456717,0.09187394368951135,0.09497339987356909,0.5812002235679563,0.22827347341410686,1,67.515625
0.3732409751596545,-0.32694169386112515,0.3126930330428082,0.004173107840811418,0.951471998347273,-0.12319117426158066,-0.7666465099675374,-0.5482063791941744,0.4727061831518373,0.7334272328491547,0.7923339246318297,0.1482375454100567,0.9403315599596843,0.3774470483556883,1,67.5234375
0.055484623336143714,-0.41267828740217577,-0.4830914422978706,-0.1566535651358919,0.32803012350641336,-0.0374492904194035,-1.02912419450386,-0.3103722451941447,0.18594840712177038,0.6341688769452871,0.7205044510652384,-0.4225720747425668,0.9358068797649352,-0.05898728251190392,1,67.53125
-0.31286765337544653,-0.9909014553967552,-0.9134137696943265,-0.8962367717904185,-0.11056237592339956,0.48646464103790343,0.4141940656394324,0.4301851716640579,0.03960978102875394,0.37447739262610846,0.10135430512284634,-0.5573561188324548,0.5045487982695527,-0.3050928299174268,1,67.5390625
-0.11932886177611893,-1.248240260317546,-0.23386325049776513,-1.031806856309215,0.021607338016627977,0.7951956839703743,1.6034524011840905,1.2342236354124128,1.0520701956280438,0.4359029430717576,-0.10797127024054842,-0.0686303384023499,0.1843698179315696,-0.043009268254616845,1,67.546875
0.1488805029000651,-0.965317327285275,-0.03253403985012658,-0.6391292015013813,0.5247093357677108,0.9614674402730762,1.0914601049514083,1.0228352759359687,1.403103494469435,0.5293360737312841,0.317425592979266,0.19018998718326605,0.37789187528258006,0.19314748636223383,1,67.5546875
0.057477606994068925,-0.6237055920604382,-0.5866838633016315,-0.5450456707529879,1.002984793854091,1.0358703375732043,0.41667058297990234,0.6680333310846066,0.8717425966819102,0.5671335564568606,0.707186631396097,0.0592781474052714,0.71400647812466,0.11556262253486534,1,67.5625
0.01777525364102164,-0.47810783172936133,-0.6463468359860337,-0.6639969680297615,1.1432125641712068,0.7806546984481949,0.2967308575738016,1.0443093129147152,0.7553252754529022,0.6198603976492854,0.5264544435290416,0.16347142523784705,0.671539510575763,0.0957330498652649,1,67.5703125
0.2960996808086869,-0.3447531466201726,-0.11088505853972819,-0.5237403133113336,0.8825830555838038,0.3043154177136455,-0.6650337195187034,0.8024826713988702,0.6830036270050195,0.6041548824573747,0.32309543295055626,0.4673535528028596,0.5046348174968149,0.336732008206198,1,67.578125
0.3653533285616454,-0.21289797542770011,-0.02859487338137848,-0.3946786255784022,0.5425729635668693,0.09514116997069526,-1.7038570534898467,-0.2975128401829714,0.23996993633686883,0.5707545134587064,0.6068284323835885,0.4040417553588134,0.5143072237542649,0.35336029758294474,1,67.5859375
-0.014999784829366827,-0.2676556228650227,-0.6331458029456556,-0.6353961133331552,0.668287590006259,0.3735635726135551,-0.7578491333812905,-0.6102169584115413,-0.036621394730198605,0.45108212315995283,0.6632974138587769,0.0693051228562254,0.4178601522692391,-0.08380414044927062,1,67.59375
-0.18778972113674203,-0.3906917419624456,-0.9738722996496607,-0.8093447841468556,1.1027424206226348,0.6650106481810072,0.7034465340787622,-0.3554675519277395,-0.48272712504477006,-0.0840335910019659,0.07577957594428397,-0.1430258161464296,0.18797271141686134,-0.3528558376886813,1,67.6015625
0.027367520324154807,-0.42549839773338843,-0.668032685624231,-0.5875228253707662,0.8888918557665861,0.30513174917761193,0.21076422217996493,-0.7748175949555405,-1.0726247625082954,-0.7813437561548577,-0.33927991989439854,-0.29262212268246274,0.05746901725087351,-0.19228347067056034,1,67.609375
-0.10687824372729948,-0.5860653216902898,-0.5842941981488317,-0.5405970009586333,-0.02652499621532234,-0.4331429643947749,-0.9636312283617844,-1.0816512917268877,-0.6705379313515623,-0.8486851108007317,-0.23330787886115226,-0.39103552188213553,-0.11265609355105348,-0.16228618783274154,1,67.6171875
-0.6077267381006742,-0.9020904772806154,-1.0526256844451527,-0.9783847975757626,-0.5077199178089427,-0.4681914775713595,-0.8431930815788226,-0.586567954611241,0.027877257148151716,-0.5317691196172519,-0.28067689256411193,-0.42641167741914127,-0.3532041529392034,-0.4083512630834813,1,67.625
-0.7344741187422855,-0.9557811580778478,-1.30882496869869,-1.30891470858428,-0.29717138111612423,0.24268087509036815,-0.38518462351198407,-0.38088813937269633,-0.513423197712822,-0.8865297419124366,-0.6965091653594069,-0.7963795544329618,-0.48194750962842065,-0.5731693220427692,1,67.6328125
-0.5874429448149117,-0.6957278500031773,-1.198742975128049,-1.2694511730007758,-0.2314764567287362,0.46045026324949967,-0.6186459589078875,-0.518289861309353,-1.0561758004350565,-1.4643107234639825,-0.9128080538457535,-1.4053790572186284,-0.5980411191997669,-0.6525519343890065,1,67.640625
-0.6672747085324685,-0.5683765162174935,-1.3536825204427019,-1.2395462599337779,-0.31271883040563797,0.05347823153721594,-0.554106719116185,0.10149592694726031,-0.18888674649527584,-0.9146927502837827,-0.7218672003145701,-1.555224871469378,-0.6138069580159873,-0.6553022934808699,1,67.6484375
-0.6911349383155296,-0.5588222133592569,-1.7176391076636353,-1.1541256167272318,0.183278216666904,0.19112885327812237,0.19849996856897148,0.7705443275521208,0.6232427232490543,0.22400154391697577,-0.5244040246755617,-1.2969230520641335,-0.19913879261613757,-0.3734079276628666,1,67.65625
-0.33526487809192124,-0.2388366542061868,-1.5434549726022742,-0.6468916600537827,1.1032846630253625,0.7699247915566158,0.5116636588921017,0.27687659025807043,0.44092967642197356,0.5713501209525845,-0.34908379798399247,-0.9935234646068452,0.3773354602780328,0.007156360133503815,1,67.6640625
0.10397970139930957,0.19502760700445892,-0.7249269093307542,-0.0951567872014451,1.587706761965095,0.801066920992363,0.091346601700009,-0.3250861924684688,0.4674722910384424,0.5434749874475511,0.16428211194537015,-0.3375730037196218,0.6516412462476312,0.16295627080925765,1,67.671875
0.33727935313256496,0.1870807345374933,-0.0319816827647385,-0.15506486596682076,1.161098974852659,0.6006906317220955,-0.15776797043110038,0.09032756521406841,0.87474412753137,0.9036913478723764,0.6436609425881638,0.49088932251276957,0.7284625736383984,0.21262376742133757,1,67.6796875
0.37011288020492356,-0.08606767528178165,0.14562218713103062,-0.46408634186740483,0.21449683595097763,0.6649372661500468,0.05734668832517759,0.39941488488997423,0.6667318798413501,0.8956966887077913,0.5305533951797353,0.725515965658404,0.7532147955530349,0.3642860775445072,1,67.6875
0.3413668092504779,-0.08421440873917926,0.249391704269584,-0.21139711012820334,-0.07536434574613458,0.48642898148797514,0.21221255412667614,-0.21395597288991142,0.10167329910339529,0.20801912201350203,0.44593731524359703,0.7283624384317691,0.7195302381580321,0.6060793334895392,1,67.6953125
0.4088797337033349,0.101104111948047,0.4635767565101686,0.21495151254590655,0.7310672149459889,0.07383997619222937,-0.07743055234154594,-0.4048893148651122,0.2441713874237253,0.10104491824671481,0.9717856911922971,1.2453351964374169,0.8425518094375266,0.8178608163408743,1,67.703125
0.4818833528018779,0.1007463066225868,0.4906754843577761,-0.03739527816024163,1.235186313529889,-0.061187045075633176,-0.695543168586827,0.6331391302139642,1.1392460533976692,0.9829473107925967,1.35416893965558,1.6277290278160315,1.0799245441163206,0.8044125844781389,1,67.7109375
0.346413289906955,0.012553812208373651,0.3367942375867821,-0.4872597507915973,0.5961214437394015,-0.12200480157891778,-0.9706605866228205,1.3691254607514936,1.58697989633643,1.5459640991182027,1.09919053100606,1.1085833721553957,1.0056636181866951,0.5322721692134791,1,67.71875
0.09424378355610195,0.0751145859028586,0.05713348848159371,-0.41481083487985837,0.18188102474608975,-0.19514678179687994,-0.4352981217183542,0.6017318399809538,0.7163661713172631,1.1194796986862505,0.7085043386873185,0.2938170935169558,0.6398098928733946,0.25278359288834673,1,67.7265625
-0.06605646362287004,0.14350104866617033,-0.47359501939204635,-0.36250742447084233,0.6615082342858263,0.11613702131511294,0.3097555167898963,-0.38735711096469855,-0.41485938993709637,0.45535931667332485,0.32190983267543166,-0.13713016810024217,0.39511853616260095,0.13355032869696912,1,67.734375
-0.15524339126920728,-0.024317655545199688,-0.8844773008680673,-0.6548218801537651,0.6795395662418866,0.6477844652480221,0.6419274378472708,-0.1171714839368334,-0.23785951674286446,0.10094250832268654,-0.136045371357709,-0.33974395558973436,0.3194963808054731,0.14851717318311294,1,67.7421875
-0.26160053600685224,-0.34823132052350514,-0.8110815468373928,-0.7203564752616026,-0.22104479451023637,0.8832228536973291,0.7868041410835124,0.6964592953317673,0.6311160980549554,-0.020583706538007025,-0.2913933858053534,-0.3408826579122438,0.2188513996069927,0.2312661805502705,1,67.75
-0.37277274412562633,-0.5630957698947666,-0.7823809654351994,-0.7564048765115556,-0.9403909509146029,0.5024585110558788,0.7418188296053241,0.7354706975849746,0.6527463991467353,0.13249520803418569,-0.1413201433066525,-0.06876616693192261,0.14624946205669598,0.23245272105856513,1,67.7578125
-0.41139344556832824,-0.49190531668666926,-1.131970971707878,-1.300132901866578,-1.010789954416223,-0.49708827831631747,0.24906660866192915,0.2424583325047932,0.276319472911209,0.5296335725479785,-0.03677912021266338,-0.0568931305699686,0.22761393177832157,0.10862832402106651,1,67.765625
-0.3383237950923706,-0.2083124620657495,-1.2635129625322834,-1.6881461960175534,-0.8191067923905611,-1.19469139267253,-0.15223315300845786,0.1220457876529349,0.5341373007053409,0.7363092020526328,0.05154729490044227,-0.45949501537660686,0.29172654896050754,0.022143322862596817,1,67.7734375
