AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.0026450661697616823,0.4168072632914835,-1.5895574924700275,-0.4536651064174573,1.9756915091859668,0.8341042628770599,-2.0065710436477184,0.9543455698618576,1.7772065039730438,1.8744122098733522,1.0720967244097312,-0.9556300017452354,1.5759224899361008,0.5847991746212725,1,42.6171875
0.2494211352416292,0.6418243332200071,-1.2354461176256253,0.3078656987782515,2.1192068699042217,0.3830390442798699,-1.8064991967096193,0.7394706567576617,2.0011413129791715,1.9764636415653936,1.6285397889699726,-0.40805616606063944,1.7375221034878625,0.5936760819147923,1,42.625
0.46821493007739734,0.9030033236213382,-0.47069163710696915,1.0172230210862097,2.103463882356251,0.8239059553886442,-0.43718583694811786,0.4296488356516044,1.5273137159920258,2.1576366068638455,1.6757752537129222,0.15159052726295583,1.5776144087231136,0.598282854577634,1,42.6328125
0.4735189815524418,0.9262785853248752,0.1907790391435416,1.153425927942734,1.91444786422453,1.3413568806276202,0.1033246855202223,0.35551778919983457,0.8984234862250086,1.864439922656198,1.1516226052870278,0.5086248760363725,1.1898755264359109,0.5457905217334872,1,42.640625
0.40387684941069235,0.990715172761494,0.45718361801185164,1.1473357307674057,1.784901324077317,1.0911716671583138,-0.12390263344203763,0.1750860232253863,0.22620728597646134,1.3979819154211346,0.9136445013873548,0.6208403324899071,1.0429991278970008,0.4023648431654208,1,42.6484375
0.39636612502097196,0.963685083220286,0.32810283825875375,1.0924449114342218,1.740028313880854,0.8591994425247315,0.22974357264179385,-0.44140665406920054,-0.6090734427566484,1.0949595106169043,0.8008090186042172,0.058997117381525375,1.031091868464825,0.22111207206539005,1,42.65625
0.31631278093028475,0.5523999821355055,-0.3685533159280209,0.5739965928096468,1.507629022873162,1.0221629888176993,0.6394650919358149,-0.8577918411511789,-0.8934029527757764,0.9541250797669619,0.4200364883277622,-0.6974709092666096,0.8898229991461247,0.14675621018270968,1,42.6640625
0.20277324086872064,0.29139717831571205,-0.9397130657862235,0.08923035962280863,1.1138122960987158,0.6876787763724762,0.19961443121196742,-0.4576413999394308,0.10791548581935584,1.3284326386429213,0.5587370024767017,-0.32677351008257,1.007657928398559,0.36236712841620433,1,42.671875
0.2152536244467504,0.34796793407450216,-0.4645609692430755,0.14905685737412677,0.4524407011926163,-0.23264383252236587,-0.3031453112995003,0.5004986332859653,1.5442449421817743,2.0775127498515307,1.2449775861677446,0.7674332547869407,1.3803650950938195,0.6171064992576918,1,42.6796875
0.25191858551280893,0.054621457874628014,0.24256897843477887,0.1236641938189443,-0.44948359398886895,-0.7510133703159675,-0.14253055203717532,1.3892418440512597,2.178441897361611,2.2839536504628004,1.3318007907992155,1.0901590971468706,1.3182363426410462,0.5564963909140963,1,42.6875
0.278095690929408,-0.33275923733245755,0.16858631729082743,-0.17199930706986896,-0.6013404518321073,-0.5236795399610699,0.22346356950258645,1.7981879318253295,2.367031809069064,2.1109974685103308,1.096006895170873,1.004912577420661,1.0646527939616124,0.5719121182833029,1,42.6953125
0.4251723452645512,-0.1053550669045076,0.04707516582140722,-0.0448902859790945,0.20272245209561862,-0.10777037158578961,0.48868186832612825,1.789780126598571,2.6669342466552974,2.284199152716326,1.489413176098474,1.489786730553955,1.3586109589336692,0.9060551788161805,1,42.703125
0.5052603767722279,0.15104581226127478,0.4102052251751053,0.25869274655830915,0.48316514897374463,0.29858290982483093,0.8366358070316853,1.780942667692848,2.38693373237338,2.060293416981472,1.6729807177244993,1.7245001014083763,1.5558779386149617,0.8207683636564882,1,42.7109375
0.26376953790007446,-0.10908936327756934,0.3874088231592772,0.01118674743380701,0.033632593820513576,1.1023440957746038,1.0793812995525038,1.75958090701426,1.2172998052007147,0.7772633173459355,0.7550811965844774,0.902890803353,0.7762057200318229,0.12243325010433072,1,42.71875
-0.06376548244234913,-0.22027625265984363,-0.431245064152559,-0.2858912950780553,0.38084075348920626,1.9190734684327255,0.8002153415005018,1.1928938821556112,0.004888999215082958,-0.501080128704114,-0.3368006094434575,-0.2064576892689624,-0.23509885113859272,-0.3718037041815356,1,42.7265625
-0.2117216954968443,-0.016492096924466956,-1.4258222325061412,-0.09959117193800257,1.409446299919456,1.6682500567692746,0.11194793550375785,0.16676863088548866,-0.6324786702604472,-1.0261532603860326,-0.9152996576144374,-1.1310188518849507,-0.5645909726741438,-0.5564357730882658,1,42.734375
-0.3615421356231796,-0.11912926622562854,-2.053057753553659,-0.10658627257604616,1.5840921677421573,0.680468619400676,-0.48593298310187294,-0.4765900980192281,-0.7555418624650841,-1.3516508337277697,-1.4480373659429089,-2.1750507823541905,-0.6097952081325576,-0.8758131617869973,1,42.7421875
-0.5664287709629553,-0.35861040729088806,-2.1088811327173618,-0.5168082926038127,1.0087452782116484,0.27060980144598623,-0.7154398188216381,-0.2212913871579271,-0.3613797523220981,-1.405823857430414,-1.6481020605716268,-2.7815630634298834,-0.666422115424683,-0.9661379544502412,1,42.75
-0.46903530631075624,-0.2035112716567051,-1.7194117298703941,-0.5485481674355706,0.8462329583511657,0.3910254218708226,-0.515909068288369,0.8102541004062752,0.7842312683028576,-0.20902873208726144,-0.7289208891042147,-2.1687842442055385,-0.17384113846328964,-0.4893051361279086,1,42.7578125
-0.05610477226570915,0.07073825835304474,-1.231564600401177,-0.19552564271307057,0.9214698517789345,0.2130467713113545,0.01828082456334626,1.99985818308672,2.2160786495686335,1.9240391959050827,0.6392337909232378,-1.0404682210775422,0.7947287204089514,-0.00634620513800282,1,42.765625
0.17802766622921853,0.07891312759569419,-0.5952896713626409,-0.09356583415278015,0.32151621628546323,-0.22319340371030139,0.44692101282227,2.3914439958593614,2.570218594130118,2.992627666496222,1.2067587609771395,-0.4938261007649343,1.253720126994985,0.07487632219632231,1,42.7734375
0.1402041256178708,0.074537483001873,0.28232565978899465,-0.10655497644039126,-0.4707248377908198,-0.5553794886105038,0.36054809804085175,1.6157229133202908,1.529075194324112,2.126580926946197,1.0647317385430324,-0.24829877536053535,0.909594264928216,0.02208086798319133,1,42.78125
0.23339323218020683,0.28160692900126066,0.8339386999658475,0.14090497729380724,-0.20209261333053877,-0.6758122735761832,-0.12269800865673312,0.41850061650514914,0.46180759980438635,0.9323069759353978,0.8571508112214818,0.2829408123608761,0.46476002725200904,0.03483616700509782,1,42.7890625
0.4007428254431991,0.3442158545708385,0.6805068468300327,0.24894516512111894,0.4984870430792117,-0.42726348597692915,-0.4622325652009021,-0.26674046118811956,0.010651808597126751,0.5788152942388096,0.49946044382754456,0.4925302940181979,0.2341776233518629,-0.060268776058826974,1,42.796875
0.19672516764898573,-0.05142945299989277,0.26616673367595844,-0.262835010280162,0.009790273398079353,0.10170239206264815,-0.16162465855944366,-0.38123219298542427,-0.5388108555588494,-0.09831373955365424,-0.1850509555038571,-0.11579376343022474,-0.16805488613980094,-0.3920112584413945,1,42.8046875
-0.2172868449531277,-0.5109341126623386,0.03431306178211235,-0.8171963226527431,-0.8918998913597745,0.3344433891990425,0.4570260410014549,-0.5530737059358193,-1.1884866289096965,-1.7741272166744506,-0.8953018100137138,-0.650731060346826,-0.734390808257505,-0.6801532576466134,1,42.8125
-0.3267407603056056,-0.5019306272458683,0.07286006162652975,-0.5918669770767474,-0.5009916130264349,-0.13638165580289674,0.4987739817676494,-0.967490515550972,-1.2896364814891155,-2.849356679609177,-1.3417449640345462,-0.5342957664357337,-0.9827363328090616,-0.595201453512092,1,42.8203125
-0.24572730814696514,-0.2562676526991469,0.2376132113303682,-0.2733483971866181,0.2667787679070474,-0.8287608792743342,0.17409721192587013,-1.1451401408533095,-1.1594655693096627,-2.447739510471396,-1.534541055022558,-0.6452666657939153,-0.9515697673135894,-0.42666814683065646,1,42.828125
-0.33858339484863936,-0.3316720685845945,0.08399949575562393,-0.8095014668924092,-0.0016635137408951078,-0.8426419088057906,0.3928806131722421,-0.9027844438693414,-1.2710758954759747,-1.9712313070204615,-1.5859120301316036,-1.3524708697334455,-0.9765751562716708,-0.5909118756353212,1,42.8359375
-0.42755201109897406,-0.588210144587949,-0.4538079187274488,-1.1463675425625517,-0.3392828942983279,-0.32659861368221865,0.664473573383325,-0.4390409176641655,-1.0124024258195958,-2.069537857941096,-1.4042744347518,-1.6433239523526575,-0.834734568933623,-0.7547967208932244,1,42.84375
-0.30942320959195024,-0.4922506757150192,-0.8562684458262463,-0.3645470849553424,0.09589307594943708,-0.3463800445793239,0.26549748271920365,0.04430251059843223,-0.23705506986671213,-1.6295499886631444,-0.8337172832996707,-1.2768919124381857,-0.3385646020298345,-0.5607026711827174,1,42.8515625
-0.21523440286685055,-0.14887549323926072,-0.9702487051747934,0.19883936308577896,0.21806544602919878,-0.8717665153536639,0.1509813121970722,0.08058201962090812,-0.09667007480253963,-0.49110456002724806,-0.1411145587209376,-1.1843258809722428,0.1100815751463841,-0.3443674046664722,1,42.859375
-0.1508367593781475,-0.05986316571775331,-0.8686105656478477,-0.0757947071967418,-0.5035613576162153,-0.8058240558089278,0.8977427134697115,-0.28246112449934146,-0.4807493172337445,0.4819704777863336,0.47084564197827283,-1.1126012078364693,0.43614223952993125,-0.16696531397025474,1,42.8671875
0.12154493304564695,-0.17563450407539996,-0.475673586234787,-0.04358393973681649,-1.021666772704057,-0.07226389104761369,1.4464100071539294,0.03864158536672482,0.3529372326207554,1.322095646975325,1.275006439648327,-0.05318369185617179,0.9336258671158845,0.30435476099091413,1,42.875
0.3167659399266015,-0.15620522897511965,-0.3039182427183676,0.0651627234885659,-0.7487548986947438,0.6000159741435142,1.496860633562924,1.1641901511495756,2.1535235764179674,2.0908861087041957,1.7928425671636783,0.9951266666821401,1.1607678508236765,0.6320690891892745,1,42.8828125
0.08894152149359506,-0.04851565130974784,-0.7010677119095634,-0.5853178764092232,-0.285730436101323,1.1914506918243306,1.803288783755347,1.7567087837696582,2.733160623293567,2.2460914349227665,1.0890155449805945,0.5261701872271748,0.5748806167209366,0.2918131372848538,1,42.890625
-0.16899486214134474,0.03992684945573225,-0.8563804705994337,-0.8785788157691377,-0.14205439393591254,1.5876561944697656,2.02133797901081,1.4722280900963043,1.956848369934838,2.0097466863028384,0.019891672702518116,-0.3454850203945829,-0.13914508431853403,-0.12829978239265638,1,42.8984375
-0.08578601026419867,0.18134524269840818,-0.5136339690146147,-0.15756391939329376,-0.11618839091368918,1.010087592890139,1.3295706113938894,1.0783889814263254,1.4043127675254594,1.8683519294317494,0.04276694755292764,-0.21932475444555544,-0.10110302238696062,-0.140288694409684,1,42.90625
0.06381490931437865,0.2989429102078649,-0.4181398164003638,0.30205699361014043,0.18308776265814802,-0.1676203253094023,0.24891627866630608,0.7483745860184395,1.3948731345501022,1.5764047079886037,0.4769396127545714,-0.03613615673301634,0.30810915204983524,-0.15794570824451346,1,42.9140625
0.09045649885755987,0.28717474577181096,-0.392266524313846,0.15621459365638005,0.7231680031757479,-0.4528761927445283,-0.2115890770623165,0.6797890387751108,1.5557020367485868,1.119407473884976,0.2914456464022882,-0.36607918691524355,0.359580981283207,-0.251768645337298,1,42.921875
0.09950335889386237,0.1860368138401924,-0.04346677978758406,0.15573303814075273,0.9338312680914025,0.1047524300724263,-0.015972527981165188,1.2182722154020698,1.5992393757514713,0.7387988489948178,0.1248816969743044,-0.319778848552857,0.16056106456844782,-0.15328634856768283,1,42.9296875
0.02373429721401952,0.033462715499422264,-0.06422821079622691,0.13818792481740894,0.43577601625338874,-0.021030187701673957,0.19773667005679418,1.1759070968085314,0.5047180401435364,0.13913150419067283,0.19615292109872354,-0.14523164445614406,-0.01959290525539081,-0.1809392587599949,1,42.9375
-0.18376939145132512,-0.05841250480389834,-0.5321840940917447,-0.09871210429630117,-0.31610602405459515,-1.047189845545684,0.023934309346665236,-0.6979888401555979,-1.8196824887774905,-0.8597543073019794,-0.35283102996831506,-0.680486891559628,-0.45433377376800976,-0.5578916013659393,1,42.9453125
-0.3876354248897172,-0.01236281194152505,-0.6486440041084318,-0.1444994185886348,-0.7180855733301897,-1.7298929420199547,-0.24914137152399096,-2.792990322569125,-3.384013982642066,-1.8925474294368445,-1.3610384986171518,-1.4012245650912312,-1.2386825055645967,-0.954590565612901,1,42.953125
-0.5337134270254621,0.024662980394433525,-0.5218029089011772,-0.037479483605052585,-0.8040449963537684,-1.615257312085488,-0.039923522067202025,-2.887348769628921,-3.072966382011962,-2.400303678090558,-1.8651174134567088,-1.6392665354024345,-1.7511316457356971,-1.2088655640221881,1,42.9609375
-0.580172136154618,-0.0033975539350263573,-0.5414431647591132,-0.007115597326056988,-0.8823862800292376,-1.279063120342171,0.5218636270502148,-1.7937867587125647,-1.8308343155216142,-1.8793435891528245,-1.779024692611462,-1.5521868335713964,-1.5731792179096578,-1.2952308418227407,1,42.96875
-0.5049038724168883,-0.04856566619331518,-0.49610623185684943,-0.10266427956507161,-1.043468361291897,-0.8467232116100775,0.7431452240288683,-1.2216432762447462,-0.3899703659603891,-0.7032767548297969,-1.6049390095777194,-1.3902905017479847,-1.2090237970496729,-1.1082270688005293,1,42.9765625
-0.48682482082996315,-0.14982592704687012,-0.6064618286456651,-0.4789851261508014,-1.063668942669863,-0.12998666881573376,0.5032028737132628,-0.7382903330556132,0.7989361018399758,-0.015763176635137717,-1.3822617276373097,-1.3791317873835087,-1.112245903601269,-0.8297627290478127,1,42.984375
-0.5884627649938762,-0.16336830256251297,-1.1663868732148999,-0.8289641681916562,-0.6740501662151991,0.315785267479039,0.18551379438717122,0.27123353261503386,0.9183910888722091,0.0582879598733121,-0.8894134660220288,-1.5386631504347352,-0.9456693373590606,-0.6885065961772089,1,42.9921875
-0.5864994690442157,0.026511601585683123,-1.4786520409299946,-0.6437825502314067,-0.10041951387792691,-0.046740412531282596,-0.08985277631161254,0.9242844946900265,0.4055999987612092,0.2898858446273019,-0.44300507350548435,-1.5062157689855418,-0.5169946612785042,-0.6191249229560124,1,43.0
-0.3705375329002733,0.2085624673893205,-0.9394260882379916,-0.17508125282140033,0.345877411288237,-0.680396987395518,-0.4472173436902027,0.5562197080038247,0.2832991298548185,0.46807080552704916,-0.4818195886440801,-1.217273013342012,-0.19272006627943664,-0.5394683544104826,1,43.0078125
-0.06978001217527399,0.3841572041569527,-0.03152315908489371,0.27754773797014076,0.7761861383082692,-1.0276458231656378,-1.1228489124714347,-0.6047370796913288,-0.07482098170642927,-0.003972335892050315,-0.547597186351953,-0.8554894998740342,-0.06795599619945188,-0.38300152990693936,1,43.015625
0.15123543663230796,0.6708989529586262,0.5756963507362977,0.836200086400182,0.8987134895762995,-1.425691824145138,-2.133065755302291,-1.9268412979014695,-1.0314013896936174,-0.4742834266206094,-0.10214406603792353,-0.39258469721289097,0.0705988808328473,-0.132344347055026,1,43.0234375
0.2231956689618895,0.766441800049308,0.818219723436515,1.2158087307757985,0.35120671654818275,-1.9814093127080248,-2.552903167331175,-2.3444874939105995,-1.205578294187602,-0.167495402052362,0.3218065066730968,-0.030787475559114923,0.24146836870861932,-0.04609663111670121,1,43.03125
0.22132790203619124,0.5808401048089691,0.8520470224768187,1.06844741200761,-0.05141155710749122,-1.9196374058074197,-1.4701581443050846,-1.7650620137316995,-0.7853050774302103,0.18191735483975954,0.21360204840032737,-0.14176107442632283,0.31216310399282937,-0.2625515102483083,1,43.0390625
0.14487647172131604,0.4478022927514276,0.5635315464661679,0.6697576845035533,0.1739684112407282,-1.0072458146037353,0.149397626044359,-1.6592839933528383,-1.7002899937242741,-0.5288710904723174,-0.17426495058871547,-0.6408204609011994,-0.02854796868400117,-0.5509613414196569,1,43.046875
-0.1664579756210216,0.2803165238066825,-0.08857806032335364,0.22706682421040625,-0.04589816203452229,-0.38364040925685583,0.5970876757082005,-2.290094193074857,-3.2253545580041547,-1.8820041488793746,-0.7441227792372771,-1.1707383362891666,-0.8874623329480127,-0.7874431477456029,1,43.0546875
