AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.013156040576351322,-0.03405942634217435,0.0365681880977597,-0.4786167418882911,0.06999740146449568,0.27500508536103424,0.5309729238186633,1.382378477508717,0.8006095598383223,0.8868768652797103,0.11906129684491645,0.10493592209611902,0.17593057212346577,-0.08067990018386281,1,59.40625
-0.2147743815336961,-0.5681994975119418,-0.16181016277260607,-0.8133127953864465,-0.8859173075558084,-0.06353534477422762,0.28663584749629123,1.265758139463719,-0.056231800066290825,-0.184116969603065,-0.4305323386662797,-0.1879782628909918,-0.6025271024877864,-0.2891115183363503,1,59.4140625
0.06638160879579695,-0.5477712728531392,0.5928747087360092,-0.3695641323504285,-0.3992811457738166,-0.030913915029337376,0.28025002867091,1.1032533421154584,0.13883263742392846,-0.35865589637961737,-0.38121812794645416,0.4095839084228478,-0.5649681800788462,0.08018213438623847,1,59.421875
0.38650949499117415,-0.03208322933270435,1.4935216416820565,0.3260119977636967,0.5310692609021441,0.41744004309056437,0.847769238454503,1.9072183803532743,1.1746953028956983,0.6257342670019577,0.22414579929704267,0.9804791388216323,0.22215651891568125,0.3278967105499114,1,59.4296875
0.39517433781244565,0.32004635317275826,1.5738972438530983,0.621557486686954,0.5768352582665014,1.1484463979628239,1.115959597743589,2.2611525747261862,1.0271486294995145,1.2817154958690393,0.6783581558966413,0.9005823919441809,0.49152323050035895,0.2509674959980719,1,59.4375
0.5871931396315958,0.5846224398174548,1.6282386217033957,1.05094823945067,0.9754032855902054,1.9497288847937897,1.0246103096422972,1.5601398893175535,0.20917998886231443,1.251277113574828,1.0271326717904232,1.4532863655453194,0.3206018829940147,0.5137811716786523,1,59.4453125
1.1112261150513867,1.046080315781658,2.4478528856641413,1.826069979481725,2.126101307497396,2.029255388144565,0.9249833612080226,1.0060206599759747,0.2427896776387271,1.5398776225765045,1.583485463875431,2.7022104528065762,0.6289324753654495,0.9823905091296622,1,59.453125
1.2681884504624275,1.2517954374017588,2.9180845152162456,2.123287812789924,2.137244773231981,1.0875683413533155,0.3880729298133635,0.5516920308047093,0.41020186943515496,1.9790254925109938,1.6997317890194161,2.70031206148047,1.0525831637137077,0.8538256370367459,1,59.4609375
0.8231048460670118,0.9245969608575755,2.213245596062358,1.7124367220846806,1.0539293652755222,0.19172586119169535,-0.2578213584790917,-0.23133027752115734,0.053301839149189414,1.5646592190140611,0.891076732519164,1.3291566823768672,0.7950443533473576,0.34781327969358194,1,59.46875
0.4052323166031612,0.6208919287071903,1.4062901760343554,1.3624816600493017,0.8855811334792982,0.4265304157105258,0.04277273452727698,-0.3182803856547218,-0.20013804515291356,0.5720566397499691,0.038490970426405445,0.4991370399159147,0.20536548096903393,0.15786202604434474,1,59.4765625
0.3297064597565097,0.5914354391834148,1.2994120630595116,1.3518697500064982,1.2538752441781211,1.3438707086631139,0.8106550269762401,0.596476183589703,-0.15428478817009247,0.02298608314493849,-0.04848110484043119,0.6990012430444057,-0.09724614702705386,0.0976500619589195,1,59.484375
0.3214303260239307,0.46587762965380886,1.3899547478149301,1.1993036518400721,0.6948216422645429,1.6677530265300895,0.8733621760233732,1.7059059540822517,0.504759397024011,0.3525657146341857,0.3225884564479748,0.9983529940706509,-0.10812464204537801,-0.08177604570770831,1,59.4921875
0.3176109747679752,0.3262227976767617,1.3689622196234423,0.8806879494111157,0.24578266332337553,1.0898122202317178,0.3184478551085831,2.5816493163819114,1.7321614099721645,1.2832196345553408,0.7104189677406885,1.0561582047195675,0.1176073486839694,-0.012129727629030175,1,59.5
0.4385443921472337,0.5044952814451092,1.2950870941018189,0.9388174518287258,0.9840910228603884,0.41422278693813747,-0.3074717892344605,2.4192564465884288,1.756983625371557,1.7588250987260148,0.8745567212896452,1.0027029862553476,0.46711346233724566,0.23259647656926138,1,59.5078125
0.49491378928888763,0.7016327643341098,1.0903317480437829,1.4014375723944748,1.5458109999214669,0.324708980755035,-0.5485087235220519,1.034555988809073,0.2480492960473532,0.9883586780733323,0.5749316724114065,0.8593675967020749,0.4917294544415786,0.151177867629223,1,59.515625
0.38927078327342096,0.6494626982484224,1.1258681972190603,1.723065251092115,1.1669799481487124,0.7063073272563306,0.0030863917474316153,0.23869870318271516,-0.4768044089093796,0.013655320466785432,0.26336356925428206,0.8530693209013152,0.2509198269110472,0.04787581049618012,1,59.5234375
0.42703691619687667,0.6264214957282876,1.5626231126157601,1.6424102007845325,1.0095561311185028,0.9821878490576754,0.6900326703111987,0.6613931091063757,0.08716384461316601,0.1815210911682812,0.5447175656613766,1.2693079638950429,0.4113349136803633,0.36908676900678966,1,59.53125
0.5669744689157106,0.5506519750060672,1.4022764043151772,1.2502807394399806,1.151520462515889,1.1201402986934468,0.8523897612231688,0.8510087607462983,0.3771398033381352,0.7018911396490823,0.6357925413704346,1.675850753979812,0.6623922597273143,0.40874375251884,1,59.5390625
0.31695320446022207,0.10502700806041351,0.4097653243161593,0.7132258064365737,0.48091739200023986,1.5971835809253236,1.2060122316611597,0.7215999978005488,0.3140041957414187,0.11889892974584576,-0.33147977946826535,1.189321429524106,-0.06537005217773939,-0.3658873230242662,1,59.546875
-0.16005798033971677,-0.2246566840363447,0.09528791394930289,0.46126940259116583,-0.4190557102000485,1.820006106367987,1.5858827995054674,0.9243861872905162,0.383146122353906,-1.0453923111774492,-1.1951699407893654,0.08984216017592038,-1.1746444953044595,-0.9485927015791895,1,59.5546875
-0.14886547532820416,0.08223771743379107,0.8975660328992432,0.864162332037877,-0.09815424859883662,0.9030072176077081,0.855795134977781,0.8271367816931869,0.360344569927818,-1.182781772230546,-0.6611512579812124,-0.19144847379873237,-0.9246366595260435,-0.4971630098670246,1,59.5625
0.28369842385785593,0.5539324389656036,1.4513335738798983,1.5247572453602436,0.9577984607958332,0.17449234374448935,0.09073202428287469,0.4913134011912102,0.6072176482998496,-0.11430344272218923,0.33693606575650387,0.5640389489103984,0.4113000215762737,0.23030331036728327,1,59.5703125
0.4499955717528647,0.7034849237797834,1.3596671808342553,1.7349215159828235,1.3265137346316846,1.0674837311785808,0.7433663241092483,0.7054588383152501,1.0950326865084539,0.6787552796864555,0.4738768216062748,0.9959725756170968,0.9911442999688813,0.27835991151763106,1,59.578125
0.23860309304825372,0.6845383289166039,1.3054756598246506,1.525401889396601,0.9656448686706021,1.8747098203375552,1.3957138824313,1.025772589114608,0.985787004930634,0.21811973732470266,0.08656197778426519,0.5902919224482062,0.5282754061727765,-0.17712014170932874,1,59.5859375
0.09494715141988662,0.623348040298291,1.2751416470684727,1.4632820282081234,0.7270904787799828,1.0085689779664417,0.7445043589638622,1.1441253347959333,0.8164970146938517,-0.43019943754845025,0.12824799021532166,0.3135491792220606,0.2583622653959209,-0.3595328983129727,1,59.59375
0.3103668377024959,0.6237055580571854,1.281613391281533,1.6905351642791906,1.0308520057900998,0.2265651120953266,-0.1353721821894073,1.3669824964007367,1.3607309033342596,0.15316124464337125,0.8077095044422847,0.7947515427174956,0.7122690716517713,0.0744541452742906,1,59.6015625
0.7247987694132499,0.8539941661591142,1.6929704612619727,1.8787214909910606,1.5926024348311039,0.8646531856580048,-0.5598828651298925,0.9764330710315937,1.454534905521788,1.1710286565279675,1.4475552033854076,1.4381534441932398,1.2169873038444199,0.5890746347251223,1,59.609375
0.8488088942829389,0.9984438326948049,1.8576636382999239,1.816871522920382,1.7208552299229352,1.3369131921578528,-0.9813694373292982,-0.27785288665947155,0.35933106953576827,0.8887881223128251,1.1946707520617057,1.248176066815643,0.9583376375439826,0.4091247309075476,1,59.6171875
0.5133220350517866,0.7190309627584577,1.1069179279971113,1.5869987096584475,1.1740167648701525,0.6767898419480827,-1.2187744646190033,-1.0786653973931397,-0.6389862329114652,-0.26067958004430586,0.21826075548386434,0.05634457075100402,0.0719914389262825,-0.363045273774297,1,59.625
0.1818879822565818,0.37394273447164345,0.4152103269294717,1.4504436429800667,0.507715569041226,0.08599718063785293,-0.8959326196307533,-1.0740223974037537,-0.7138143705688571,-0.5971374395924812,-0.5018085281166136,-1.0078420914171524,-0.44685063620312887,-0.8359117962823107,1,59.6328125
0.19596265010267297,0.32068466844710963,0.6946241866115905,1.5745663585054195,0.17559872139822458,0.15427976736173044,-0.40509519358133317,-1.1149638622562568,-0.5007304242834918,-0.1277420025884121,-0.5541854626933231,-0.7487728041133282,-0.200049454992262,-0.5557064706872024,1,59.640625
0.36715267172991484,0.37069507815909225,1.2180934785593525,1.6831659598241342,0.1073893888687337,0.18021554453743058,-0.12257670828712228,-1.1092939442794882,-0.43181213459568435,0.12017283652481696,-0.17656297556146963,0.400100527184221,0.14449831116519435,-0.05600395405491329,1,59.6484375
0.422610067995253,0.3473997275963743,1.1495317249880654,1.394510286923738,0.09304463094654006,0.09718907148395431,0.14679209406104185,-0.6494988191526797,-0.3083707332874428,0.09943351630861015,0.20525916407356215,0.920548899169979,0.12089356428921647,-0.039931627621710826,1,59.65625
0.2080130871506039,0.30906204116305175,0.633134015182946,0.8931173066101685,-0.07066742700030945,0.3610383818550119,0.3084931161614361,-0.29520361475771967,-0.1385568656505353,0.074229856621151,0.04121460177144385,0.25926176035971304,-0.07341851918363822,-0.4217036401250685,1,59.6640625
-0.11761846896581911,0.2882051766333324,0.13655407732702735,0.7320023084968209,-0.1494576423011701,0.5582227033879394,-0.21486547474449308,-0.5743500112647248,-0.12130110983447681,-0.11288056180509898,-0.5172786647576257,-0.7939697647703517,-0.271415420861159,-0.5717097747859197,1,59.671875
-0.021276312161397443,0.3389340370016034,0.23569694317771062,1.188958194088947,0.47469177264458723,0.27570590967339287,-0.9193923790511402,-1.0938620795404757,-0.20688774274800675,-0.2362990309327124,-0.5521183265965599,-1.2824376635866106,-0.34903669505393764,-0.27008862513152326,1,59.6796875
0.481765147953536,0.5164955820749206,1.1255443166808663,1.9197445801448312,1.3150953129795406,0.1977648060868429,-0.5932072165741699,-1.2297847312550525,-0.2847374545208576,0.014425721503019455,-0.018707471748971475,-0.8851335806595092,-0.0682552561611406,0.06185520801761771,1,59.6875
0.6059627529223076,0.6172410101112487,1.7064525539287039,1.9801797859680412,1.0215405175979235,0.4819915836876348,-0.045372353056974735,-1.0001557077311776,-0.27156877637393684,0.23859494698713418,0.18703668540359653,-0.26253100353515507,0.3590399250836819,-0.03631683407626877,1,59.6953125
0.19127120566428527,0.45423184023999147,0.9798174907261187,1.026209325903948,0.007147733955198708,0.16711134465280209,-0.7134925261909258,-0.7634910542728456,0.07345401791681534,0.1806677092297727,-0.05061009953650021,-0.3564204049567655,0.3839993198143513,-0.4601350638621432,1,59.703125
-0.036708117162468495,0.35021667076770496,0.0011636830253417619,0.39053250384170646,0.04302447619427104,-0.5118083698315912,-1.2708753618282826,-0.5654972709618793,0.442743097461493,0.19814731665041727,-0.1303871011740096,-0.7873069529980457,0.10618640296137839,-0.6347546390425981,1,59.7109375
0.12630187751288643,0.580188009418464,0.1642151953340845,1.0635658795644298,0.8299791195944887,-0.4355231544369848,-0.4837033006460763,-0.6603560266407568,-0.1485608017884928,0.12068343914467328,-0.05110616554656962,-0.4727372024509913,0.04900699443070568,-0.400637802296242,1,59.71875
0.190338188564826,0.7060488322738587,0.7749889139997409,1.7014881793759087,0.5268996320301956,-0.15944262158647632,-0.12304182883041427,-1.45134730601825,-1.3009043526428747,-0.5384256940109029,-0.15073294724344577,0.28351931397701874,0.07156087895851183,-0.2923975662121777,1,59.7265625
0.062374865544718924,0.4264404018251677,0.5462650958684372,1.1342790130892557,-0.48645852403028045,-0.5426510873120132,-0.884546589684563,-2.161364546411522,-1.2757774234026789,-1.1142696091395035,-0.28207862314323545,0.4923441413619025,-0.21338866117859517,-0.517899316810797,1,59.734375
0.015769299934013548,0.18684223355747087,-0.30785867480840207,0.38765284647476544,-0.37545261851882317,-0.7085508850536326,-0.9586242933572704,-1.8720192115583694,-0.5259148967176832,-0.8705522467108685,-0.3069760688554244,0.10375110127519278,-0.5370023689178057,-0.6771379559814424,1,59.7421875
-0.00623563717784078,0.21008047171348473,-0.9514572860978702,0.26061085677925505,0.4847219203898431,-0.11949239070121262,-0.17826005539776252,-1.4432649467242078,-0.9128777574842658,-0.6413303531381309,-0.4421348357555536,-0.5534898322854847,-0.5821187280046297,-0.6689070175557655,1,59.75
-0.06524834425719182,0.213702922626381,-0.9579960541789159,0.2876794563990903,0.6170268771481475,0.31120612185400703,0.27268619368308217,-1.4969841482920718,-1.2659852281694626,-0.9102020746595983,-0.4641293116640655,-1.0065262001306507,-0.48413643620498076,-0.6197905218771257,1,59.7578125
0.07177792838441054,0.1323038099695007,-0.31244574347075715,0.3495612043396267,0.3494712546040119,0.06012461692520557,0.6290497808905862,-0.9068049569645746,0.14085532555387567,-0.7287228450724436,0.02953958358830587,-0.5803792606201078,-0.3370400084714113,-0.408864104422111,1,59.765625
0.29080544110587314,0.005223238983144345,0.23279979874093057,0.33974719452002916,0.32813916572895,-0.6140359885960539,1.0533541842652054,0.09684846466869955,1.011642470514306,-0.26437783960793126,0.4433359411983909,0.24205086955044475,-0.22956028621548732,-0.17810820942106254,1,59.7734375
0.23580900160492682,-0.15732945769325973,0.016822985829192866,-0.10957036509865478,0.08931629160964502,-1.2588065490110503,0.8726218023755636,-0.43853359518286755,-0.5774701807344654,-0.6143506651052162,0.09075432866371559,0.41920678021004687,-0.3490102838981511,-0.21545192759461618,1,59.78125
0.07528538781480339,-0.13180331987227448,-0.32382283907886267,-0.487761721650004,-0.24210902094045123,-1.2561960032223087,0.3803854265687774,-1.9800380112441482,-2.134318184755526,-1.2432714373511582,-0.4221900304763152,0.30913753224388746,-0.5665968918584311,-0.3179690936366343,1,59.7890625
0.04360381705141966,-0.00763612418218204,-0.3295021382870356,-0.3994668102464951,-0.20626002876110558,-0.7101317616183364,0.26237431880528805,-2.0936481261443856,-1.6987023147981108,-1.2615411532262575,-0.45071834714159126,0.37312947998004903,-0.6874306374220001,-0.3621916579150026,1,59.796875
-0.04563810926342214,-0.143911595931205,-0.6160735999423481,-0.46482549792494743,-0.33611852228527267,-0.596535059630693,0.27877808206698335,-1.060162412312532,-0.647094921143179,-0.9452118326462882,-0.336135390276766,0.0389246598382789,-0.7656356837593975,-0.5340210209473341,1,59.8046875
-0.14081593244258328,-0.27653006662658686,-1.067157640253024,-0.7336150270999425,-0.7080794770914027,-1.1299005198423449,0.025694294756551404,-0.910661281065212,-0.13169997720709786,-0.3567500071001439,-0.25041950417429376,-0.4653960026278489,-0.6917536729282873,-0.613435285399152,1,59.8125
-0.02770483689814809,-0.11566354327859599,-0.9806996281059144,-0.6859906383403538,-0.6586574000835338,-1.5490716596818928,-0.3136053808018972,-1.5212156351190806,0.006542203409262828,0.31897130043778016,-0.040316413959181424,-0.3754068764093512,-0.35386853444053706,-0.4079883015593809,1,59.8203125
0.05193708501586644,-0.1170104417826442,-0.7520480850961574,-0.5914596388786934,-0.5739505455946292,-1.567502436054392,-0.182259956688501,-1.524091851439902,-0.058533188596912034,0.2625647234781115,0.02598941196175868,-0.11843184102325091,-0.08264834757387389,-0.3105791211680803,1,59.828125
-0.09658585464889353,-0.398655286172426,-0.8815440012578304,-0.7805058791455287,-1.0451526438687233,-1.5459846929820695,0.4798719854112457,-0.7987770412325512,0.09949556180295208,-0.11011778454918314,-0.10058467966515518,-0.15591025975659137,-0.09731891685659053,-0.4804312053798207,1,59.8359375
-0.2534716569281282,-0.4600914118414676,-0.9770495125550644,-0.9519454103095325,-1.516992163920721,-1.6964855193335866,0.6451909958035471,-0.12710536653598054,0.4676412506860144,0.08096485354750492,-0.05673452766166812,-0.16940779141571996,-0.1639204740668725,-0.6144993813863027,1,59.84375
